Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,ATR_14,daily_return,volatility_20,price_vs_SMA20,future_return,signal_label
2025-11-25 00:00:00+05:30,1528.8313312270848,1552.4222077972818,1518.0809876078647,1532.61376953125,15033482,0.0,0.0,RELIANCE.NS,1500.5520629882812,1435.5824658203126,1497.857869568757,69.31662255230566,28.24035958319314,27.636261192397967,0.6040983907951727,1545.3414490539817,1455.7626769225808,89.57877213140091,21.125125382054897,0.0024740929270772316,0.00835389522957327,0.02136660721995831,0.004286599976487837,Sideways
2025-11-26 00:00:00+05:30,1535.2018536795324,1564.3669320995493,1533.4100892950657,1562.6748046875,14054299,0.0,0.0,RELIANCE.NS,1504.682958984375,1439.064365234375,1504.0309110086373,75.30348418134557,29.975624010233787,28.104133755965133,1.8714902542686538,1555.9242356896843,1453.4416822790658,102.4825534106185,21.88427089535807,0.019614227507197768,0.009247981386695392,0.03854090681153724,-0.01981012749198685,Sideways
2025-11-27 00:00:00+05:30,1567.7513003642512,1568.2489991897637,1548.8387449947777,1556.2047119140625,9794643,0.0,0.0,RELIANCE.NS,1507.6293395996095,1442.331259765625,1508.9998444282016,72.04517552818596,30.477426357068225,28.57879227618575,1.8986340808824735,1563.4045371146683,1451.8541420845506,111.55039503011767,21.70755541676007,-0.004140396168178739,0.009123102846045847,0.032219704829672194,-0.017781720398646783,Sideways
2025-11-28 00:00:00+05:30,1560.7835875199362,1574.0224254817672,1555.806599039324,1560.285888671875,8959508,0.0,0.0,RELIANCE.NS,1511.5611633300782,1445.5603295898438,1513.8842295942657,72.84337694652399,30.84881920370617,29.032797661689834,1.8160215420163368,1570.455873044204,1452.6664536159524,117.78941942825168,21.45814620430886,0.002622519213936192,0.008642946107330417,0.03223470311611652,-0.01716111471083004,Sideways
2025-12-01 00:00:00+05:30,1567.7513979315313,1570.2398922139623,1556.403839701944,1558.892333984375,8920233,0.0,0.0,RELIANCE.NS,1515.5278198242188,1448.5923095703124,1518.170715726657,72.0864867491642,30.677076254306257,29.36165338021312,1.3154228740931373,1575.9337155757896,1455.121924072648,120.81179150314165,20.91371094057382,-0.0008931406081523763,0.008630994856823447,0.028613472872563907,-0.014749993852994692,Sideways
2025-12-02 00:00:00+05:30,1553.9152843475838,1560.2858537619331,1534.9032130787248,1539.1834716796875,11389150,0.0,0.0,RELIANCE.NS,1518.5936462402344,1451.2062255859375,1520.1719305793265,62.23699839817238,28.62070656589208,29.21346401734891,-0.5927574514568335,1577.241107607445,1459.9461848730239,117.2949227344211,21.23292020790486,-0.012642863060538412,0.009257311252241465,0.013558482541020631,-0.010929343989538931,Sideways
2025-12-03 00:00:00+05:30,1538.0884656023031,1545.2554018922647,1525.9446623591427,1531.718017578125,6090883,0.0,0.0,RELIANCE.NS,1521.8635314941407,1453.8221313476563,1521.2715579125454,58.95126517746103,26.08789401483432,28.588350016845993,-2.500456002011674,1575.5729875243685,1468.154075463913,107.41891206045557,21.09562158827751,-0.004850269145247221,0.009113334400599919,0.006475275791850608,-0.0012347150910667626,Sideways
2025-12-04 00:00:00+05:30,1528.9308982335338,1553.3181423785347,1510.6155558800758,1528.53271484375,11867930,0.0,0.0,RELIANCE.NS,1523.829443359375,1456.7087866210939,1521.963096667898,57.55506911924887,23.552100555681136,27.581100124613023,-4.028999568931887,1575.452595972261,1472.2062907464892,103.24630522577172,22.638976224719038,-0.002079562098127874,0.008588777847940416,0.00308648156450256,0.006121353741572744,Sideways
2025-12-05 00:00:00+05:30,1523.356635808528,1538.685784402705,1513.6016899280953,1533.5096435546875,10183266,0.0,0.0,RELIANCE.NS,1526.9450378417969,1459.7109033203126,1523.0627677999732,59.18175246911213,21.693987736354984,26.403677646961416,-4.709689910606432,1572.6707907388673,1481.2192849447265,91.45150579414076,22.813627528282648,0.003256017134998901,0.007989846495355972,0.004299176165613086,0.010320707380873095,Sideways
2025-12-08 00:00:00+05:30,1532.1161217020071,1543.861863398969,1527.9354998822807,1535.898681640625,11301491,0.0,0.0,RELIANCE.NS,1529.6176818847657,1462.8961767578126,1524.2852357847974,59.97472447822662,20.18155494474854,25.159253106518843,-4.977698161770302,1570.6331606817198,1488.6022030878116,82.03095759390817,22.321680098883053,0.001557889183141814,0.007882964654310246,0.0041062546741222,0.00855470501622868,Sideways
2025-12-09 00:00:00+05:30,1533.211064854301,1535.4008911036892,1513.1039592099478,1522.3612060546875,11503971,0.0,0.0,RELIANCE.NS,1531.4093933105469,1466.0217236328126,1524.1019948581202,53.61826142680772,17.6866986658963,23.664742218394338,-5.978043552498036,1567.583943891073,1495.2348427300208,72.3491011610522,22.35546883686835,-0.008814042063944538,0.008226363242046541,-0.005908405221610482,0.008434725077805405,Sideways
2025-12-10 00:00:00+05:30,1526.9401045329791,1540.3779737710465,1524.3520947592017,1529.8267822265625,7991629,0.0,0.0,RELIANCE.NS,1532.6735534667969,1469.1930615234376,1524.6472127027337,56.36485272280186,16.126025906536142,22.156998956022697,-6.030973049486555,1566.708127697228,1498.6389792363657,68.06914846086238,22.045561613974826,0.004903945359473916,0.007874009029113527,-0.001857389157524891,0.004879934243729789,Sideways
2025-12-11 00:00:00+05:30,1529.826707449835,1542.8663926602953,1516.9860531705099,1537.889404296875,4706197,0.0,0.0,RELIANCE.NS,1534.370703125,1472.6212109375,1525.9083738069376,59.17646408333727,15.362676349609046,20.79813443473997,-5.435458085130925,1565.7907962795136,1502.9506099704865,62.840186309027104,22.319474319389872,0.005270284298839245,0.007928074061268086,0.0022932536216368647,-0.0003883035848231131,Sideways
2025-12-12 00:00:00+05:30,1543.6628294631555,1552.62140892391,1538.9843872841,1549.3365478515625,5106655,0.0,0.0,RELIANCE.NS,1536.2420532226563,1476.4534936523437,1528.1396284778543,62.837694042089645,15.502699671483242,19.739047482088626,-4.236347810605384,1566.525861338066,1505.9582451072465,60.56761623081957,21.777512198507377,0.007443411420030577,0.0080014658377907,0.008523718382423648,0.005525140903856807,Sideways
2025-12-15 00:00:00+05:30,1544.060853330096,1551.4268205626304,1539.3825327747268,1549.037841796875,5774543,0.0,0.0,RELIANCE.NS,1538.1283264160156,1480.1862353515626,1530.1299345082373,62.6797238872979,15.411907207945433,18.87361942725999,-3.461712219314556,1566.6121047246543,1509.644548107377,56.967556617277296,21.08228188346425,-0.00019279610688960336,0.007999400796365703,0.007092721194648028,0.01233778402325414,Sideways
2025-12-16 00:00:00+05:30,1537.8894294536826,1544.5585453663573,1531.7180123854912,1535.201904296875,11731856,0.0,0.0,RELIANCE.NS,1539.2680603027343,1483.7477685546876,1530.6129792500124,55.695414146798946,14.061417731294114,17.911179088066813,-3.8497613567726994,1565.2589711593107,1513.2771494461579,51.98182171315284,20.813535278315648,-0.008931955777110256,0.008318708633814677,-0.0026416165648623776,0.01841397210356499,Sideways
2025-12-17 00:00:00+05:30,1542.8664391614582,1542.8664391614582,1532.2157323461342,1537.292236328125,7116649,0.0,0.0,RELIANCE.NS,1540.5371948242187,1487.12017578125,1531.2490989717373,56.48433495169554,13.009847987336116,16.930912867920675,-3.9210648805845594,1563.3443812226703,1517.730008425767,45.61437279690335,20.087618959530523,0.0013616007284771303,0.008315424731536781,-0.002106381142237803,0.008935484009287897,Sideways
2025-12-18 00:00:00+05:30,1528.1345045583196,1544.3595357154854,1528.1345045583196,1537.292236328125,6580829,0.0,0.0,RELIANCE.NS,1540.3032775878905,1490.2974853515625,1531.8246358628219,56.48433495169554,12.037708182384677,15.952271930813476,-3.914563748428799,1563.1428028507116,1517.4637523250694,45.6790505256422,19.811719830790192,0.0,0.007007899988657788,-0.0019548366244346465,0.009582960985105249,Sideways
2025-12-19 00:00:00+05:30,1547.2461442463334,1566.9549449740825,1543.8617679066683,1557.8968505859375,13937275,0.0,0.0,RELIANCE.NS,1541.2240173339844,1494.2332861328125,1534.30770393169,63.84436096685755,12.782551259671436,15.31832779658507,-2.535776536913634,1565.3077203006958,1517.140314367273,48.16740593342274,20.51536188901643,0.013403186310904314,0.007618302729202775,0.01081791684040443,-0.012459205012642305,Sideways
2025-12-22 00:00:00+05:30,1566.2582562309594,1570.2398469681211,1558.0960438231807,1568.1495361328125,10184852,0.0,0.0,RELIANCE.NS,1543.1899291992188,1498.1670971679687,1537.5307355698922,66.84897389883437,14.038325722713353,15.062327381810729,-1.024001659097376,1569.2446087955107,1517.135249602927,52.109359192583725,19.93162149567123,0.00658110679344337,0.007512335744505426,0.01617403435657824,-0.022597435008622324,Down
2025-12-23 00:00:00+05:30,1573.6241984599117,1573.6241984599117,1560.8830596994947,1563.4710693359375,7506564,0.0,0.0,RELIANCE.NS,1544.7327941894532,1501.9296997070312,1540.0012435476108,64.2261160872915,14.489002657565607,14.947662436961705,-0.4586597793960987,1571.736840140711,1517.7287482381955,54.00809190251539,19.418015586010217,-0.002983431547231463,0.007566260541708275,0.01213043137102334,-0.00019089698550622813,Sideways
2025-12-24 00:00:00+05:30,1565.4619535362338,1568.448146711295,1546.4498812900458,1551.0286865234375,8815745,0.0,0.0,RELIANCE.NS,1544.15048828125,1505.5768359375,1541.0514762119753,57.73789501041387,13.684425528517295,14.695015055272824,-1.0105895267555294,1570.0620046585009,1518.2389719039993,51.82303275450158,19.602319145670148,-0.00795817911602592,0.00642693582735016,0.004454357456988104,0.011166669172039345,Sideways
2025-12-26 00:00:00+05:30,1547.5447581940155,1553.8158123179846,1547.1466963201515,1552.0240478515625,2311495,0.0,0.0,RELIANCE.NS,1543.941455078125,1509.2259619140625,1542.0964830347932,58.10253443287885,12.977513005968149,14.35151464541189,-1.3740016394437404,1569.5260134685288,1518.3568966877212,51.1691167808076,18.678518920824647,0.0006417426942348925,0.006367346946524164,0.005235038379760628,0.021228893941340088,Up
2025-12-29 00:00:00+05:30,1547.7439417510202,1550.9291658570105,1536.495898892566,1538.4866943359375,5972105,0.0,0.0,RELIANCE.NS,1542.851495361328,1512.6361938476562,1541.752693634902,51.58379695035948,11.195869432855943,13.7203856029007,-2.524516170044757,1567.3941187000387,1518.3088720226174,49.08524667742131,18.45349249497978,-0.008722386443924313,0.0066112807695118125,-0.002829048057128998,0.021027378342611147,Up
2025-12-30 00:00:00+05:30,1539.8801935176687,1546.449793829553,1530.7225835687998,1532.71337890625,8815884,0.0,0.0,RELIANCE.NS,1541.542547607422,1515.4531689453124,1540.8918065178875,49.05603010055202,9.211857203885756,12.818679923097713,-3.606822719211957,1565.303472752736,1517.7816224621079,47.52185029062821,18.258758049677887,-0.0037525936694431383,0.0066468990652186356,-0.005727489464935905,-0.020911854965136922,Down
2025-12-31 00:00:00+05:30,1533.9078900841737,1569.7422080874378,1533.9078900841737,1563.172607421875,5771830,0.0,0.0,RELIANCE.NS,1542.7420043945312,1518.5110302734374,1543.0137875563626,60.150866175187474,9.982249245638286,12.251393787605828,-2.269144541967542,1568.262302729258,1517.2217060598045,51.04059666945341,19.59947741621431,0.019872749161595316,0.007523103644909081,0.013243045803606029,-0.04215497859905615,Down
2026-01-01 00:00:00+05:30,1566.457230908256,1585.1707553042595,1563.8692213237453,1568.3485107421875,6408128,0.0,0.0,RELIANCE.NS,1544.5735290527343,1520.6770141601562,1545.4266183359648,61.678172858782,10.884967500532866,11.978108530191236,-1.0931410296583692,1571.8627333870472,1517.2843247184214,54.5784086686258,19.77081102094075,0.0033111527772029525,0.007421125978309978,0.015392586524536673,-0.0666412617584291,Down
2026-01-02 00:00:00+05:30,1572.7283614795997,1587.2611435561273,1570.9365970213464,1584.9718017578125,6602230,0.0,0.0,RELIANCE.NS,1547.3954833984376,1523.2073168945312,1549.1928262809026,66.16362959928534,12.7942546758361,12.141337759320209,0.6529169165158919,1578.824602242215,1515.9663645546602,62.85823768755472,19.709512577583542,0.010599232824698213,0.007663063778505552,0.024283590563964064,-0.07347862449186848,Down
2026-01-05 00:00:00+05:30,1585.6684856930358,1604.3820104615531,1568.049995566515,1570.8370361328125,8704973,0.0,0.0,RELIANCE.NS,1549.2618530273437,1525.7893774414063,1551.2541796001321,59.7586529426186,13.016771818300867,12.316424571116341,0.700347247184526,1581.5913154140878,1516.9323906405996,64.65892477348825,20.89683417168744,-0.008917991859113128,0.008020055387682004,0.013926104914614459,-0.06013561856708782,Down
2026-01-06 00:00:00+05:30,1561.77894010158,1561.77894010158,1489.4135782872731,1500.6614990234375,27417125,0.0,0.0,RELIANCE.NS,1547.4999938964843,1526.9042211914064,1546.4358290690184,39.37751735432572,7.44472078651188,11.34208381419545,-3.8973630276835696,1585.8335504727631,1509.1664373202054,76.6671131525577,25.220164434105435,-0.04467397667305939,0.013023541271584844,-0.030267201975950325,-0.036349123055189114,Down
2026-01-07 00:00:00+05:30,1503.0504545946628,1513.004431115157,1491.1056827700695,1497.277099609375,11199340,0.0,0.0,RELIANCE.NS,1546.2457885742188,1527.3043701171875,1541.7540453109573,38.692138250826176,2.724333035851714,9.618533658526703,-6.894200622674989,1589.1555255474168,1503.3360516010207,85.8194739463961,24.98292042774702,-0.0022552717026890212,0.012900485448980321,-0.03166940814111927,-0.03018206715412919,Down
2026-01-08 00:00:00+05:30,1493.0965028672745,1496.9785780764303,1462.040144211037,1463.831787109375,16518684,0.0,0.0,RELIANCE.NS,1542.9460388183593,1526.9798681640625,1534.3328778631876,32.645145282314516,-3.673025122481704,6.960221902325022,-10.633247024806725,1598.6433359422274,1487.2487416944912,111.39459424773622,25.71535149707495,-0.022337423385908717,0.013686283276924827,-0.05127480139848097,-0.008023876494678395,Sideways
2026-01-09 00:00:00+05:30,1458.2576091430024,1473.0890589574892,1458.2576091430024,1468.51025390625,8335311,0.0,0.0,RELIANCE.NS,1539.4770812988281,1526.40453125,1528.0640565339554,34.19443393092253,-8.270131455072033,3.9141512308456115,-12.184282685917644,1603.952483944913,1475.0016786527433,128.95080529216966,24.937929948318658,0.003196041265173921,0.013635160404556576,-0.04609800837873126,-0.011794229044701066,Sideways
2026-01-12 00:00:00+05:30,1468.5102348906719,1478.4642116159973,1444.322022844729,1476.373779296875,8883745,0.0,0.0,RELIANCE.NS,1535.8289428710937,1526.2990185546876,1523.1411729875667,36.824755182920626,-11.150316653660411,0.9012576539444068,-12.051574307604819,1605.6917041892104,1465.9661815529769,139.72552263623356,25.59537700710078,0.0053547636931428055,0.013565104958717029,-0.03871209997063384,-0.04692555778045049,Down
2026-01-13 00:00:00+05:30,1478.165525590484,1478.9618923221497,1438.050951275772,1446.11376953125,13499760,0.0,0.0,RELIANCE.NS,1530.6827392578125,1525.6301098632812,1515.8052298012508,31.59169689318334,-15.693706785952827,-2.41773523403504,-13.275971551917786,1610.3679903133755,1450.9974882022495,159.37050211112592,26.68934586704913,-0.020496171220296455,0.014144846998474585,-0.05524918231427092,-0.04047359217406832,Down
2026-01-14 00:00:00+05:30,1437.3542473990606,1460.2483939989072,1433.5716876182923,1452.086181640625,8321764,0.0,0.0,RELIANCE.NS,1526.526953125,1525.1144946289062,1509.7367490240483,33.597397884956266,-18.59806553288786,-5.653801293805604,-12.944264239082255,1613.1990720882845,1439.8548341617156,173.3442379265689,26.688443046589537,0.004129973889475558,0.014174359080452378,-0.0487647933971851,-0.037153828888091156,Down
2026-01-15 00:00:00+05:30,1452.086181640625,1452.086181640625,1452.086181640625,1452.086181640625,0,0.0,0.0,RELIANCE.NS,1522.266650390625,1524.8298120117188,1504.2462187970557,33.597397884956266,-20.661616510880776,-8.65536433722064,-12.006252173660137,1614.5952099774652,1429.938090803785,184.65711917368026,24.782125686118857,0.0,0.014157173318082337,-0.046102612004270876,-0.03859336605721997,Down
2026-01-16 00:00:00+05:30,1452.0861898343726,1473.1885721290346,1448.4031454989463,1451.1903076171875,17167161,0.0,0.0,RELIANCE.NS,1517.9615539550782,1524.0693286132812,1499.1932748751633,33.42689960111504,-22.114364446951413,-11.347164359166795,-10.767200087784618,1614.9957909436775,1420.9273169664789,194.06847397719866,24.78236146783096,-0.0006169565104086061,0.014151536000542616,-0.043987442345899304,-0.04924895385329475,Down
2026-01-19 00:00:00+05:30,1443.9238298491432,1443.9238298491432,1396.8415931572963,1407.0941162109375,20392765,0.0,0.0,RELIANCE.NS,1510.4214172363281,1522.787255859375,1490.4219264309513,26.341122742322966,-26.5181866236087,-14.381368812055175,-12.136817811553524,1616.8525248506019,1403.9903096220544,212.86221522854748,26.89424382440669,-0.030386222382269512,0.014884253145435998,-0.06840958413742058,-0.02341537176252273,Down
2026-01-20 00:00:00+05:30,1404.207443054835,1409.4830993039366,1383.6027599099377,1387.5843505859375,13189498,0.0,0.0,RELIANCE.NS,1501.3931579589844,1520.8900268554687,1480.627871588569,23.924696889662357,-31.222607676560983,-17.749616584956335,-13.472991091604648,1616.9475808603797,1385.838735057589,231.1088458027907,26.821822079377558,-0.013865288327362557,0.014750639369114821,-0.07580213534991742,0.0019368191914712618,Sideways
2026-01-21 00:00:00+05:30,1383.105138772638,1406.3974698374059,1366.681076311502,1398.1356201171875,17352720,0.0,0.0,RELIANCE.NS,1493.1263854980468,1519.1221997070313,1472.7714666865327,27.783165637622872,-33.71089773918379,-20.94187281580183,-12.769024923381963,1613.2977504417634,1372.9550205543303,240.34272988743305,27.742862896986583,0.007604056306050433,0.01505125247026577,-0.06361870388431602,-0.009682519629106379,Sideways
2026-01-22 00:00:00+05:30,1403.610286379211,1412.9670491536458,1388.5798052619484,1396.0452880859375,15721693,0.0,0.0,RELIANCE.NS,1485.377215576172,1516.9522338867187,1465.4642115817142,27.485743001398433,-35.442993104253674,-23.8420968734922,-11.600896230761474,1609.5358681810728,1361.218562971271,248.31730520980182,27.503175825180215,-0.0014950853130218933,0.015064251699771826,-0.060140903302857596,-0.005062430905941273,Sideways
2026-01-23 00:00:00+05:30,1395.348519642108,1400.5245389866304,1374.6441992470054,1379.720703125,9837802,0.0,0.0,RELIANCE.NS,1476.7620483398437,1514.4677197265626,1457.2981631572652,25.21550438486412,-37.69838521788165,-26.61335454237009,-11.085030675511561,1605.0694380912723,1348.454658588415,256.61477950285735,27.38725896192627,-0.011693449417618407,0.01506756939012374,-0.06571224207985048,0.0031022752849945157,Sideways
2026-01-27 00:00:00+05:30,1373.6487855396595,1385.195374217857,1361.7040134914885,1374.146484375,26302396,0.0,0.0,RELIANCE.NS,1468.5450378417968,1511.7124584960939,1449.3789556541924,24.472205171793675,-39.48048611638933,-29.18678085717394,-10.29370525921539,1600.9712951611855,1336.118780522408,264.8525146387774,27.108980516529297,-0.00404010662257559,0.015055444176328538,-0.06428032578798318,0.040999615528389155,Up
2026-01-28 00:00:00+05:30,1378.6257466723232,1403.4111724845945,1378.526231208921,1390.2718505859375,11121657,0.0,0.0,RELIANCE.NS,1461.4229614257813,1509.2916479492187,1443.7497075524539,30.824874246215714,-39.140444944645424,-31.177513674668237,-7.962931269977187,1594.5981877532183,1328.2477350983443,266.35045265487406,27.26295963031967,0.011734823320726173,0.015541744612502573,-0.048686186489384255,0.043030151529878546,Up
2026-01-29 00:00:00+05:30,1396.4434009824272,1396.4434009824272,1377.6303609139109,1384.59814453125,20846683,0.0,0.0,RELIANCE.NS,1452.49423828125,1506.7354663085937,1438.1162253599582,29.87280749887472,-38.8805892965629,-32.71812879904717,-6.162460497515731,1581.0499263137403,1323.9385502487598,257.1113760649805,26.659393947333715,-0.00408100477061113,0.014427511863816932,-0.046744484047208455,0.03767081138515693,Up
2026-01-30 00:00:00+05:30,1376.236766748553,1391.5659148620384,1372.1556606847782,1388.9779052734375,11239835,0.0,0.0,RELIANCE.NS,1443.5257080078125,1504.2768334960938,1433.4363853517182,31.628346192878013,-37.8845324270751,-33.75140952465276,-4.133122902422343,1563.2221958706814,1323.8292201449435,239.39297572573787,26.14159824947132,0.0031631999215702145,0.014422552318943238,-0.03778789836008915,0.03970195738333682,Up
2026-02-02 00:00:00+05:30,1333.8329085367304,1386.4894707948447,1329.35361891851,1384.0009765625,15711165,0.0,0.0,RELIANCE.NS,1433.4771667480468,1501.11744140625,1428.7282511813164,30.688209042820446,-37.06943338174415,-34.415014296071035,-2.654419085673112,1536.581947065012,1330.3723864310816,206.20956063393032,28.533218828432478,-0.0035831590207748842,0.013905222623767737,-0.034514808699595355,0.05120828355855167,Up
2026-02-03 00:00:00+05:30,1467.1166446366906,1482.6448239290096,1423.6176937150067,1430.4859619140625,25456171,0.0,0.0,RELIANCE.NS,1426.4596130371094,1498.93751953125,1428.8956522034828,46.64161364738267,-32.30017537366234,-33.9920465115893,1.6918711379269595,1508.079795600357,1344.8394304738617,163.24036512649536,33.54112086686656,0.033587393461975035,0.016540889862851776,0.002822616806080113,0.014891102911190002,Sideways
2026-02-04 00:00:00+05:30,1437.3543194605445,1457.2622740237098,1433.6713964697635,1450.095458984375,8333387,0.0,0.0,RELIANCE.NS,1423.9313110351563,1497.362802734375,1430.9146814207106,51.69283341693064,-26.631193687947416,-32.51987594686093,5.888682258913512,1499.0767142448572,1348.7859078254555,150.29080641940163,33.05792024135089,0.013708276482541581,0.014048767492501021,0.018374585730682534,0.008168491736215477,Sideways
2026-02-05 00:00:00+05:30,1450.2944646433757,1454.7737543419996,1432.8750047042822,1436.757080078125,11763658,0.0,0.0,RELIANCE.NS,1420.9053100585938,1495.4456689453125,1431.4711003404643,48.34065311977658,-22.950224659604373,-30.60594568940962,7.655721029805246,1488.486254309927,1353.3243658072606,135.16188850266644,32.26083662680564,-0.009198276446980902,0.014150740434588256,0.011156105834299036,0.0038103931770443467,Sideways
2026-02-06 00:00:00+05:30,1434.865799564727,1446.113842295832,1426.9026178813986,1444.123046875,8277304,0.0,0.0,RELIANCE.NS,1419.919873046875,1493.0746337890625,1432.6760476294676,50.25898210893223,-19.21713505349271,-28.328183562226236,9.111048508733525,1485.5138960646964,1354.3258500290535,131.18804603564286,31.328721468779058,0.0051268004167235315,0.0133814671533581,0.01704545044234763,-0.02150545178396812,Down
2026-02-09 00:00:00+05:30,1451.2898835062008,1459.153549837875,1446.3128948796364,1454.873291015625,5775864,0.0,0.0,RELIANCE.NS,1419.2380249023438,1491.0480053710937,1434.7900708091015,53.001989073408836,-15.215781726335535,-25.7057031950481,10.489921468712563,1483.0569833020347,1355.4190665026529,127.63791679938186,30.164563004071628,0.007444133077086468,0.01347813410220679,0.025108731226203742,-0.016762510695717103,Sideways
2026-02-10 00:00:00+05:30,1464.2299462371711,1464.2299462371711,1445.5164217743147,1451.7874755859375,10259630,0.0,0.0,RELIANCE.NS,1418.0087097167968,1488.878037109375,1436.4088712640382,52.11360721834298,-12.153580986043607,-22.995278753247202,10.841697767203595,1478.2234010290847,1357.794018404509,120.42938262457574,29.34663167969911,-0.002121020056346845,0.013414229343504771,0.023821268259972064,-0.024340028031513916,Down
2026-02-11 00:00:00+05:30,1452.882456999606,1463.234617369774,1446.91007080626,1461.9405517578125,7106877,0.0,0.0,RELIANCE.NS,1418.800048828125,1486.9390014648438,1438.840459882493,54.79818368659327,-8.805986512149275,-20.157420305027618,11.351433792878343,1480.8591065962398,1356.7409910600102,124.11811553622965,28.41648274282875,0.0069935003177907795,0.012672744259266951,0.03040633031082845,-0.018655891088145804,Sideways
2026-02-12 00:00:00+05:30,1463.2345557130195,1466.2207486838624,1438.8473131178025,1442.231689453125,11135399,0.0,0.0,RELIANCE.NS,1418.30732421875,1484.9999658203126,1439.1634341273152,49.049755659573755,-7.655091122296881,-17.656954468481473,10.001863346184592,1479.4511756664388,1357.1634727710612,122.2877028953776,28.34197937305955,-0.01348130215075427,0.013023076393220418,0.016868251912577105,-0.027193014975671947,Down
2026-02-13 00:00:00+05:30,1438.8473526451965,1444.0233720001163,1409.7817888672503,1413.0665283203125,10755693,0.0,0.0,RELIANCE.NS,1416.3563415527344,1482.6269360351562,1436.6780145266484,42.02434942952597,-8.992720509818355,-15.92410767674885,6.931387166930495,1475.5225158670248,1357.190167238444,118.3323486285808,28.763379641617156,-0.02022224400288386,0.013765684099173166,-0.0023227299062433242,-0.0001408105035305418,Sideways
2026-02-16 00:00:00+05:30,1413.564201587246,1432.9744560797708,1402.8139796964888,1430.4859619140625,5896514,0.0,0.0,RELIANCE.NS,1415.3211242675782,1480.6660009765626,1436.0882952302118,46.91493930187932,-8.548655150571221,-14.449017171513326,5.900362020942104,1472.7109986326107,1357.9312499025457,114.77974873006497,28.863172266021788,0.012327398069824858,0.014098339688610807,0.010714768109132872,-0.006332187599121797,Sideways
2026-02-17 00:00:00+05:30,1424.5136248062843,1425.2104761017015,1412.0711535507119,1416.450927734375,10731630,0.0,0.0,RELIANCE.NS,1415.78896484375,1478.3248266601563,1434.218069754418,43.71521636742143,-9.222923989989795,-13.40379853520862,4.180874545218826,1473.055366330811,1358.5225633566888,114.5328029741222,28.116860558688135,-0.009811374982602317,0.01246879733615747,0.00046755760008211877,0.0040759021838632226,Sideways
2026-02-18 00:00:00+05:30,1420.4325123887006,1435.4629932986807,1412.6683617554224,1434.666748046875,5521096,0.0,0.0,RELIANCE.NS,1418.143084716797,1476.3001879882813,1434.2608010203662,48.61377048215917,-8.192978879249495,-12.361634604016796,4.1686557247673015,1474.440929297358,1361.8452401362358,112.59568916112221,27.736701343300286,0.012860184532927255,0.012289774261058945,0.011651619295790491,-0.029695417003111624,Down
2026-02-19 00:00:00+05:30,1436.3588845536149,1436.3588845536149,1393.5567833507007,1403.0130615234375,11884664,0.0,0.0,RELIANCE.NS,1418.3869567871093,1473.9132250976563,1431.2848258301826,41.80504463764325,-9.817754952428004,-11.85285867369904,2.0351037212710352,1474.377430999208,1362.3964825750106,111.98094842419732,28.81280133327271,-0.022063441957186347,0.013294257999747093,-0.010838999322509497,-0.0019155202996341547,Sideways
2026-02-20 00:00:00+05:30,1403.013091941889,1420.8307355027325,1399.6287153786739,1412.8675537109375,8177670,0.0,0.0,RELIANCE.NS,1419.2280700683593,1471.5740405273436,1429.5307999140641,44.41514756734818,-10.192731075118672,-11.520833153982966,1.328102078864294,1474.3494456524372,1364.1066944842814,110.24275116815579,28.269174104043135,0.007023806447532088,0.013371389179679878,-0.004481673165550809,-0.01796537146246946,Sideways
2026-02-23 00:00:00+05:30,1418.4416634695872,1428.2961245911818,1411.772547760535,1421.4278564453125,7758856,0.0,0.0,RELIANCE.NS,1421.313427734375,1469.2448095703126,1428.7590910122783,46.65344714985741,-9.68748615454001,-11.154163754094377,1.466677599554366,1473.3689037514237,1369.2579517173263,104.11095203409741,27.430202870229113,0.006058814721798367,0.013092841690716917,8.05091324015344e-05,-0.049019622156246445,Down
2026-02-24 00:00:00+05:30,1418.7403513100855,1426.7035326906043,1408.4877066792656,1422.2242431640625,12529409,0.0,0.0,RELIANCE.NS,1423.7173156738281,1466.7025634765625,1428.1367245505435,46.86780484770276,-9.117710867069263,-10.746873176689355,1.6291623096200922,1471.0658075424803,1376.368823805176,94.69698373730444,26.77203309459409,0.0005602723452611258,0.013029326236090431,-0.001048714160689246,-0.058650601015667436,Down
2026-02-25 00:00:00+05:30,1428.395737725409,1433.8704252219175,1387.0867320699354,1392.063720703125,10728792,0.0,0.0,RELIANCE.NS,1423.8069091796874,1463.5630810546875,1424.7012003745988,40.26850627107849,-10.973367794087835,-10.79217210016905,-0.18119569391878443,1470.9080531379338,1376.705765221441,94.20228791649288,28.20143738440752,-0.02120658722132207,0.013768647130148616,-0.022294588031498554,-0.006506961810753054,Sideways
2026-02-26 00:00:00+05:30,1392.0637118415314,1406.397463315574,1385.4941111892442,1400.3255615234375,16683858,0.0,0.0,RELIANCE.NS,1424.593280029297,1460.8655541992186,1422.3797109602024,42.65068343953999,-11.643113209429657,-10.962360322021173,-0.6807528874084845,1469.5249341077126,1379.6616259508812,89.86330815683141,27.680145580259108,0.0059349587935093595,0.013788630131568941,-0.017034839940674402,-0.0014217013395061429,Sideways
