symbol,shortName,sector,industry,marketCap,currentPrice,trailingPE,priceToBook,returnOnEquity,debtToEquity,earningsGrowth,revenueGrowth,profitMargins,dividendYield,status,error
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,4696138240.0,822.85,,1.1994128,,7.555,3.031,0.832,0.060939997,0.68,ok,
ALANKIT.NS,ALANKIT LIMITED,Technology,Information Technology Services,2190957568.0,8.08,11.542857,0.6811667,0.063260004,6.351,-0.493,-0.501,0.078099996,,ok,
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate,Real Estate - Development,21762258944.0,84.75,6.8567963,0.8900441,0.13269,0.435,-0.019,-0.004,1.32247,2.77,ok,
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,163261480960.0,1329.8,27.122171,4.9066854,,1.704,0.317,0.064,0.23279,0.38,ok,
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Financial Services,Capital Markets,18892464128.0,67.21,56.47899,13.993338,0.28374,25.483,26.329,,0.14182,,ok,
ALICON.NS,ALICON CASTALLOY LIMITED,Industrials,Metal Fabrication,12134188032.0,742.75,34.354763,1.9312724,0.05638,56.406,-0.158,0.166,0.01939,0.68,ok,
ALKALI.NS,ALKALI METALS LTD,Basic Materials,Specialty Chemicals,684569920.0,67.23,64.02858,1.5331464,,40.789,,-0.148,0.01184,1.46,ok,
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,Drug Manufacturers - Specialty & Generic,671955288064.0,5620.0,29.704018,4.8621597,0.17557,14.267,-0.227,0.146,0.15645,0.36,ok,
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Industrials,Integrated Freight & Logistics,13869428736.0,9.26,231.50002,2.4819083,,120.732,,-0.853,0.01461,,ok,
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,Specialty Chemicals,96865746944.0,1893.9,43.013855,6.3169165,,,-0.034,-0.046,0.11769,0.76,ok,
ALLDIGI.NS,ALLDIGI TECH LIMITED,Industrials,Specialty Business Services,12348377088.0,810.35,14.457627,4.920068,,68.009,0.217,0.044,0.14124,7.42,ok,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,14384851968.0,219.59,37.925735,2.3390498,0.08208,14.078,-0.035,-0.017,0.058000002,,ok,
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,Textile Manufacturing,59433926656.0,11.97,,-0.27608,,,,0.065,-0.18827,,ok,
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Financial Services,Capital Markets,2530799616.0,14.47,7.5759163,0.96005845,,16.822,0.816,0.427,0.1667,,ok,
ALPA.NS,ALPA LABORATORIES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,1432654336.0,68.09,9.536414,2.1057026,0.08392,1.346,,-0.214,0.14186,,ok,
ALPINETEX.NS,ALPINE TEXWORLD LIMITED,Consumer Cyclical,Textile Manufacturing,2419887616.0,63.27,11.278074,2.2763906,0.3385,,,,0.06261,,ok,
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Energy,Oil & Gas Equipment & Services,1467969920.0,230.64,,0.5792472,-0.053260002,,,-0.301,-0.123859994,3.43,ok,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Technology,Software - Application,139960483840.0,646.95,195.45319,8.193182,0.06325,1.763,,0.285,0.0476,,ok,
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,6451496448.0,166.15,38.371822,2.592286,,111.004,-0.056,0.063,0.05047,,ok,
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262215860224.0,7435.0,147.25688,5.9849825,0.05583,46.566,0.153,0.105,0.014579999,,ok,
AMBALALSA.NS,AMBALAL SARABHAI ENT L,Healthcare,Drug Manufacturers - Specialty & Generic,3581073920.0,46.73,19.800848,2.261421,0.11935,35.696,,-0.003,0.0879,,ok,
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Consumer Defensive,Household & Personal Products,427545472.0,24.89,12.383084,0.5776416,0.031059999,84.996,,-0.283,0.02444,,ok,
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Consumer Cyclical,Textile Manufacturing,10902117376.0,1904.3,15.224656,1.1424085,0.077010006,,0.547,0.578,0.091630004,2.03,ok,
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,Building Materials,1078410674176.0,434.0,24.313725,1.8076178,,1.205,-0.268,-0.077,0.11128,0.46,ok,
AMDIND.NS,AMD INDUSTRIES LIMITED,Consumer Cyclical,Packaging & Containers,898345472.0,46.87,,0.5857286,-0.02799,51.225,28.463,0.2,-0.015369999,,ok,
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate,Real Estate - Development,1613760000.0,39.36,10.903048,0.7579288,,,-0.062,0.025,0.23468,0.51,ok,
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Basic Materials,Chemicals,10712393728.0,194.7,29.322289,3.6658382,0.13262,9.312,0.199,-0.064,0.06397,0.26,ok,
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,Asset Management,348935716864.0,2101.5,76.3904,34.957996,,8.25,0.738,0.521,0.33193,0.34,ok,
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Healthcare,Drug Manufacturers - Specialty & Generic,15068502016.0,521.4,26.043957,4.072197,0.16623,0.48,0.067,0.105,0.11525,1.08,ok,
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,Real Estate - Development,221648207872.0,615.9,38.956356,3.8289857,0.11175,11.703,0.251,0.196,0.22178,0.16,ok,
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,Paper & Paper Products,11901184000.0,59.85,63.67021,0.61366993,0.0095999995,11.971,-0.016,0.294,0.0109399995,0.81,ok,
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Basic Materials,Chemicals,11924404224.0,87.98,14.494234,0.7063944,0.049689997,0.032,-0.201,0.274,0.03375,0.92,ok,
ANIKINDS.NS,ANIK INDUSTRIES LTD,Consumer Defensive,Food Distribution,1193399936.0,43.0,,0.37473747,0.07674,3.695,-0.985,-0.133,-0.04542,,ok,
ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,Capital Markets,266796728320.0,292.0,26.569609,4.347502,,129.314,1.022,0.23,0.20698,1.7,ok,
ANKITMETAL.NS,ANKIT MET & POW LTD,Basic Materials,Steel,224365696.0,1.59,,-0.02173705,,,,-0.255,-0.31393,,ok,
ANMOL.NS,ANMOL INDIA LIMITED,Energy,Thermal Coal,587923200.0,10.33,5.1909547,0.4953486,0.09981,165.862,0.571,-0.018,0.00798,,ok,
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Real Estate,Real Estate - Development,558787328.0,3.55,,-0.03224693,,,,-0.033,-1.5915401,,ok,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,28110548992.0,799.45,21.312984,4.288642,0.14705,0.542,1.576,0.653,0.32132,,ok,
ANTGRAPHIC.NS,ANTARCTICA LTD,Consumer Cyclical,Packaging & Containers,114707104.0,0.74,,0.576324,,65.28,-0.635,0.259,0.051220004,,ok,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,472401346560.0,841.0,82.77559,15.526631,,1.772,-0.117,-0.226,0.28691998,0.24,ok,
ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,Specialty Industrial Machinery,37979660288.0,1896.0,34.460197,5.4962735,,17.66,-0.978,-0.282,0.10993,0.6,ok,
ANUHPHR.NS,ANUH PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,7949767680.0,79.32,19.346342,2.2569997,0.12104,0.017,-0.062,0.02,0.053189997,1.89,ok,
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,Specialty Chemicals,138280157184.0,1214.6,78.81895,4.1436954,0.05763,41.317,-0.043,0.275,0.07192,0.12,ok,
APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,Electrical Equipment & Parts,668295430144.0,16631.0,56.66633,12.386799,,17.716,0.778,0.291,0.04844,0.38,ok,
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Basic Materials,Specialty Chemicals,31874281472.0,614.8,19.768488,5.132829,,15.522,3.12,0.399,0.101289995,1.29,ok,
APCL.NS,ANJANI PORTLAND CEM LTD,Basic Materials,Building Materials,3000338432.0,102.14,,0.8210875,-0.079629995,62.349,,-0.107,-0.06322,,ok,
